id,Employee Name,Department,Visit_Date,Entry_Time,Exit_time,Purpose_of_visit,Day_of_Week
250,Meggie Blackborn,Human Resources,2024-08-02,9:19:20,17:19:20,Work,Friday
251,Rayner Avramovitz,Support,2024-10-01,7:00:46,08:00:46,Meeting,Tuesday
252,Alard Crannis,Services,2024-01-04,8:07:18,13:07:18,Work,Thursday
253,Zarah Damrel,Human Resources,2024-12-04,6:12:31,11:12:31,Client Visit,Wednesday
254,Corney Liggett,Research and Development,2024-08-02,8:22:11,13:22:11,Work,Friday
255,Agna Reddan,Human Resources,2024-05-01,9:48:46,15:48:46,Meeting,Wednesday
256,Jock Eisig,Legal,2024-11-06,9:40:36,15:40:36,Work,Wednesday
257,Mallory Winterton,Engineering,2024-08-02,9:35:11,11:35:11,Client Visit,Friday
258,Dollie Ferminger,Training,2024-08-04,8:46:16,09:46:16,Meeting,Sunday
259,Thedrick Jackman,Accounting,2024-08-04,8:39:38,14:39:38,Work,Sunday
260,Arlyne Goering,Training,2024-03-07,8:49:37,11:49:37,Client Visit,Thursday
261,Adelaide Behnecke,Engineering,2024-01-04,8:57:29,10:57:29,Work,Thursday
262,Lilith Scrafton,Sales,2024-03-02,8:13:25,15:13:25,Work,Saturday
263,Flo Ferrucci,Business Development,2024-11-03,7:34:21,08:34:21,Training,Sunday
264,Emalia Burnapp,Engineering,2024-08-02,6:55:30,12:55:30,Meeting,Friday
265,Amelia Lattey,Engineering,2024-10-03,9:18:51,13:18:51,Meeting,Thursday
266,Jilli Heasly,Marketing,2024-02-05,6:23:11,08:23:11,Client Visit,Monday
267,Addie Hutcheson,Product Management,2024-02-04,9:31:48,12:31:48,Training,Sunday
268,Lotti Camock,Engineering,2024-12-05,6:02:33,08:02:33,Work,Thursday
269,Susi Riglesford,Marketing,2024-09-05,7:17:01,09:17:01,Meeting,Thursday
270,Crista Oldaker,Legal,2024-01-05,8:43:52,16:43:52,Work,Friday
271,Ardenia Casewell,Training,2024-11-01,7:54:03,09:54:03,Other,Friday
272,Margareta Hamson,Product Management,2024-06-03,9:37:39,15:37:39,Training,Monday
273,Trudie Yeowell,Services,2024-01-01,8:26:58,11:26:58,Meeting,Monday
274,Susannah Flicker,Marketing,2024-07-05,7:40:54,12:40:54,Client Visit,Friday
275,Bondon Kinig,Marketing,2024-10-05,7:11:43,09:11:43,Meeting,Saturday
276,Rolph Mulran,Human Resources,2024-03-04,6:32:52,12:32:52,Meeting,Monday
277,Isaac Ebbin,Legal,2024-03-02,7:53:23,15:53:23,Client Visit,Saturday
278,Sheppard Perkin,Research and Development,2024-10-01,6:26:58,13:26:58,Meeting,Tuesday
279,Haven Wieprecht,Support,2024-09-04,7:01:18,14:01:18,Work,Wednesday
280,Eudora Menilove,Human Resources,2024-05-03,6:42:31,07:42:31,Work,Friday
281,Sabine Tofanini,Services,2024-07-06,8:16:17,09:16:17,Training,Saturday
282,Sidnee Stienton,Legal,2024-02-03,7:12:14,15:12:14,Meeting,Saturday
283,Cordy Caygill,Support,2024-03-04,8:30:23,16:30:23,Work,Monday
284,Michael Mourton,Product Management,2024-04-04,8:06:09,14:06:09,Other,Thursday
285,Anthia Kernermann,Product Management,2024-02-04,8:14:03,14:14:03,Work,Sunday
286,Malissia Boothroyd,Training,2024-12-06,7:01:15,10:01:15,Meeting,Friday
287,Vergil Potte,Services,2024-02-04,6:36:39,08:36:39,Meeting,Sunday
288,Alard Burrus,Services,2024-01-02,8:16:53,12:16:53,Work,Tuesday
289,Leanna Butterick,Engineering,2024-01-02,9:23:52,11:23:52,Meeting,Tuesday
290,Todd Franzonello,Training,2024-08-07,6:06:29,11:06:29,Training,Wednesday
291,Vinson Ghirigori,Human Resources,2024-08-01,6:10:26,14:10:26,Meeting,Thursday
292,Xylina McCafferky,Marketing,2024-12-04,8:51:46,15:51:46,Training,Wednesday
293,Jacquenette Andreev,Accounting,2024-10-07,8:09:13,15:09:13,Other,Monday
294,Tedie Kornilyev,Support,2024-09-02,7:54:32,10:54:32,Meeting,Monday
295,Zollie O'Kennavain,Legal,2024-04-07,8:41:32,10:41:32,Meeting,Sunday
296,Egor Freezor,Human Resources,2024-12-04,9:15:47,15:15:47,Training,Wednesday
297,Tommy Ebertz,Services,2024-03-07,7:42:55,12:42:55,Meeting,Thursday
298,Vilma Gilcrist,Training,2024-06-07,6:49:16,10:49:16,Meeting,Friday
299,Flynn Tort,Training,2024-07-03,6:41:40,13:41:40,Work,Wednesday
300,Ailey Titlow,Sales,2024-11-05,7:11:44,09:11:44,Training,Tuesday
301,Bradan Merriment,Training,2024-12-06,9:11:29,10:11:29,Meeting,Friday
302,Jobey Castagnone,Services,2024-05-06,8:14:28,09:14:28,Meeting,Monday
303,Baudoin Marrison,Services,2024-07-04,6:06:50,09:06:50,Meeting,Thursday
304,Chan Stell,Legal,2024-01-06,6:52:36,08:52:36,Client Visit,Saturday
305,Andy Dommersen,Product Management,2024-02-02,6:22:04,12:22:04,Work,Friday
306,Hester Cammell,Business Development,2024-02-06,7:07:05,15:07:05,Meeting,Tuesday
307,Lanita Learmount,Training,2024-07-07,8:25:31,12:25:31,Meeting,Sunday
308,Bink Moncreiff,Product Management,2024-01-07,6:49:35,13:49:35,Work,Sunday
309,Caryn Seamen,Training,2024-04-07,9:46:52,17:46:52,Meeting,Sunday
310,Valera Kelby,Marketing,2024-08-04,7:10:05,15:10:05,Meeting,Sunday
311,Jessa Wilcox,Engineering,2024-01-04,8:46:56,09:46:56,Work,Thursday
312,Shelley Edelmann,Accounting,2024-02-01,8:46:10,12:46:10,Meeting,Thursday
313,Alex Ginglell,Business Development,2024-05-05,9:50:52,10:50:52,Training,Sunday
314,Hakeem Emmison,Product Management,2024-02-02,7:23:01,15:23:01,Work,Friday
315,Sim Alesbrook,Research and Development,2024-04-05,9:52:06,13:52:06,Meeting,Friday
316,Nestor Reinisch,Accounting,2024-11-04,6:10:51,12:10:51,Client Visit,Monday
317,Brig Cordner,Product Management,2024-10-04,8:37:54,12:37:54,Training,Friday
318,John Siddons,Legal,2024-07-04,7:00:10,08:00:10,Meeting,Thursday
319,Mellie Jans,Marketing,2024-09-05,8:29:59,14:29:59,Work,Thursday
320,Zacharias Kures,Training,2024-02-07,6:44:55,08:44:55,Work,Wednesday
321,Kipper Driffill,Engineering,2024-06-07,7:36:29,12:36:29,Meeting,Friday
322,Davita Grinov,Marketing,2024-11-04,9:47:36,12:47:36,Meeting,Monday
323,Dorolice Arrol,Product Management,2024-04-05,7:27:00,12:27:00,Work,Friday
324,Guilbert Mynett,Sales,2024-09-01,7:33:23,15:33:23,Other,Sunday
325,Sibella Stivers,Product Management,2024-02-07,6:02:53,14:02:53,Meeting,Wednesday
326,Codie Housego,Accounting,2024-12-03,7:34:38,12:34:38,Client Visit,Tuesday
327,Isidoro Wadly,Business Development,2024-02-06,7:48:53,13:48:53,Work,Tuesday
328,Kelsey Kensington,Product Management,2024-05-06,6:42:16,11:42:16,Meeting,Monday
329,Niko Larciere,Product Management,2024-06-06,9:20:46,17:20:46,Meeting,Thursday
330,Eldredge Glastonbury,Sales,2024-11-03,7:14:58,13:14:58,Work,Sunday
331,Shae Wethey,Engineering,2024-08-02,6:16:10,11:16:10,Work,Friday
332,Nollie Isham,Training,2024-03-02,8:17:05,14:17:05,Work,Saturday
333,Filia Alden,Sales,2024-10-01,7:06:53,11:06:53,Work,Tuesday
334,Blakelee Erricker,Marketing,2024-10-07,9:10:46,13:10:46,Work,Monday
335,Grayce Sivell,Marketing,2024-07-04,7:44:17,10:44:17,Other,Thursday
336,Caria McBride,Marketing,2024-01-03,8:09:43,10:09:43,Meeting,Wednesday
337,Luisa Lymer,Sales,2024-06-05,9:10:34,12:10:34,Other,Wednesday
338,Murielle Adamiec,Accounting,2024-12-02,9:45:11,17:45:11,Meeting,Monday
339,Andreana Boswood,Sales,2024-07-01,8:13:15,12:13:15,Client Visit,Monday
340,Mersey Ambrose,Human Resources,2024-01-02,8:35:57,09:35:57,Meeting,Tuesday
341,Maury Ortells,Sales,2024-07-03,8:03:17,16:03:17,Work,Wednesday
342,Edward Piperley,Support,2024-10-07,7:35:49,15:35:49,Training,Monday
343,Abramo Clowney,Sales,2024-09-06,6:45:16,13:45:16,Training,Friday
344,Chandra Custed,Marketing,2024-11-04,9:02:26,10:02:26,Work,Monday
345,Maris Stolting,Human Resources,2024-07-04,6:54:49,12:54:49,Work,Thursday
346,Immanuel Davidov,Marketing,2024-07-07,6:23:24,11:23:24,Training,Sunday
347,Lanita Nenci,Sales,2024-12-05,8:38:35,09:38:35,Meeting,Thursday
348,Vina Lush,Sales,2024-03-04,9:21:51,10:21:51,Meeting,Monday
349,Florella Jans,Sales,2024-05-01,8:41:17,14:41:17,Training,Wednesday
350,Edmon de Vaen,Services,2024-12-05,8:58:04,14:58:04,Work,Thursday
351,Hailey Triggel,Research and Development,2024-02-02,9:43:10,15:43:10,Meeting,Friday
352,Bastian Kilsby,Training,2024-01-07,6:01:49,10:01:49,Work,Sunday
353,Care Hattam,Human Resources,2024-05-05,7:13:04,08:13:04,Meeting,Sunday
354,Lusa Easthope,Marketing,2024-08-03,8:39:00,09:39:00,Work,Saturday
355,Dionne Breen,Sales,2024-08-07,8:13:30,15:13:30,Meeting,Wednesday
356,Barbra Opfer,Product Management,2024-03-06,7:10:44,11:10:44,Other,Wednesday
357,Valentino Breem,Engineering,2024-01-05,8:51:02,16:51:02,Work,Friday
358,Bobbie Heinzel,Business Development,2024-07-02,6:42:52,09:42:52,Meeting,Tuesday
359,Kacey Bartolomucci,Accounting,2024-02-04,7:41:15,14:41:15,Client Visit,Sunday
360,Jorie Dibbe,Engineering,2024-05-01,6:44:32,08:44:32,Client Visit,Wednesday
361,Virgilio Axford,Accounting,2024-09-07,8:33:19,13:33:19,Work,Saturday
362,Benny Slograve,Marketing,2024-06-01,6:18:50,09:18:50,Training,Saturday
363,Augie Crunden,Services,2024-03-07,9:24:06,16:24:06,Work,Thursday
364,Sax Jennaroy,Legal,2024-03-03,6:45:26,09:45:26,Meeting,Sunday
365,Con Chopy,Services,2024-03-02,6:23:59,12:23:59,Meeting,Saturday
366,Corissa Oke,Accounting,2024-05-01,6:42:05,09:42:05,Client Visit,Wednesday
367,Andrei Brabon,Research and Development,2024-12-03,8:20:27,16:20:27,Meeting,Tuesday
368,Gabie Branwhite,Marketing,2024-09-07,9:30:07,16:30:07,Meeting,Saturday
369,Olive Cantua,Human Resources,2024-08-05,7:17:45,10:17:45,Client Visit,Monday
370,Briny Egre,Marketing,2024-12-05,8:08:26,12:08:26,Meeting,Thursday
371,Blanca Firpo,Support,2024-01-04,9:19:51,13:19:51,Client Visit,Thursday
372,Mora Porter,Services,2024-04-01,9:13:35,16:13:35,Work,Monday
373,Corina Matysik,Human Resources,2024-10-07,9:45:31,16:45:31,Client Visit,Monday
374,Aprilette Wakley,Engineering,2024-11-02,8:13:03,09:13:03,Training,Saturday
375,April McAllaster,Marketing,2024-03-06,9:27:19,16:27:19,Work,Wednesday
376,Gustavo Parken,Support,2024-11-07,7:22:23,08:22:23,Work,Thursday
377,Dylan Bucktharp,Product Management,2024-02-05,7:51:07,12:51:07,Work,Monday
378,Mabel Kenwrick,Sales,2024-03-06,7:06:46,14:06:46,Meeting,Wednesday
379,Tanitansy MacKerley,Accounting,2024-03-02,6:58:12,13:58:12,Client Visit,Saturday
380,Gustavo Sewards,Sales,2024-03-04,9:27:36,15:27:36,Meeting,Monday
381,Oswell Maunton,Business Development,2024-06-02,8:04:32,16:04:32,Training,Sunday
382,Rochette Choake,Training,2024-08-02,9:04:47,15:04:47,Work,Friday
383,George Saville,Legal,2024-03-02,9:20:08,14:20:08,Work,Saturday
384,Mariquilla Clem,Accounting,2024-03-01,9:15:53,16:15:53,Work,Friday
385,Courtnay Mulvaney,Engineering,2024-05-06,9:31:14,14:31:14,Meeting,Monday
386,Lanette Secombe,Legal,2024-02-01,8:39:12,11:39:12,Other,Thursday
387,Pace Morstatt,Accounting,2024-07-03,6:37:08,08:37:08,Meeting,Wednesday
388,Fons Alty,Training,2024-06-05,9:39:26,12:39:26,Meeting,Wednesday
389,Yehudit Lewington,Legal,2024-05-01,6:32:35,08:32:35,Other,Wednesday
390,Colline Barnaclough,Product Management,2024-05-06,8:58:53,10:58:53,Meeting,Monday
391,Korey Pooley,Legal,2024-09-07,9:57:24,11:57:24,Meeting,Saturday
392,Alex Hedney,Human Resources,2024-04-01,8:27:03,14:27:03,Work,Monday
393,Laura Chaize,Accounting,2024-10-05,6:14:52,08:14:52,Other,Saturday
394,Dorena Swatten,Accounting,2024-03-05,6:39:56,13:39:56,Work,Tuesday
395,Joleen McCutcheon,Research and Development,2024-02-07,8:50:40,15:50:40,Meeting,Wednesday
396,Adore Blair,Accounting,2024-10-03,7:25:27,15:25:27,Work,Thursday
397,Nancee Ritch,Legal,2024-10-06,9:59:19,10:59:19,Work,Sunday
398,Port Cockland,Research and Development,2024-06-04,8:16:44,13:16:44,Work,Tuesday
399,Alphonse Baker,Support,2024-06-02,7:26:06,14:26:06,Work,Sunday
400,Jephthah Chanders,Services,2024-09-07,9:15:36,12:15:36,Client Visit,Saturday
401,Leonard Isakson,Accounting,2024-09-07,6:49:28,10:49:28,Meeting,Saturday
402,Lonny Goldwater,Research and Development,2024-12-03,8:46:52,12:46:52,Meeting,Tuesday
403,Burg Lampett,Accounting,2024-07-03,8:34:24,13:34:24,Work,Wednesday
404,Lucian Boddice,Legal,2024-12-07,7:35:14,09:35:14,Work,Saturday
405,Corrianne Paffett,Human Resources,2024-01-04,8:34:19,11:34:19,Meeting,Thursday
406,Daron Sute,Services,2024-03-07,7:20:01,08:20:01,Client Visit,Thursday
407,Moll Odegaard,Human Resources,2024-11-06,8:37:04,15:37:04,Client Visit,Wednesday
408,Onida Elletson,Legal,2024-06-06,7:45:48,09:45:48,Other,Thursday
409,Denys Snailham,Support,2024-08-02,8:44:50,09:44:50,Training,Friday
410,Niki Liddington,Human Resources,2024-05-02,9:52:58,13:52:58,Work,Thursday
411,Tara Mattusevich,Engineering,2024-02-07,8:37:39,15:37:39,Other,Wednesday
412,Langsdon Sebrens,Engineering,2024-12-02,7:06:09,15:06:09,Training,Monday
413,Anatole Batter,Business Development,2024-10-05,8:42:00,14:42:00,Other,Saturday
414,Jarrod Symers,Services,2024-11-07,8:02:23,16:02:23,Other,Thursday
415,Shaughn Doore,Legal,2024-09-06,6:09:45,09:09:45,Meeting,Friday
416,Didi Sanbrook,Research and Development,2024-07-01,9:14:04,13:14:04,Meeting,Monday
417,Dotti Naisby,Research and Development,2024-05-03,8:09:35,12:09:35,Meeting,Friday
418,Vince Placstone,Research and Development,2024-01-04,8:39:16,14:39:16,Work,Thursday
419,Shirline Gallaway,Accounting,2024-06-06,7:59:24,08:59:24,Client Visit,Thursday
420,Elbert De Nisco,Legal,2024-09-01,6:58:25,11:58:25,Meeting,Sunday
421,Shurlocke Caulcutt,Product Management,2024-11-05,9:13:09,15:13:09,Work,Tuesday
422,Thatch Piddick,Research and Development,2024-01-06,7:06:43,08:06:43,Work,Saturday
423,Farrand Dillet,Legal,2024-10-06,6:39:38,08:39:38,Training,Sunday
424,Shayna Lepard,Training,2024-01-01,7:34:43,11:34:43,Meeting,Monday
425,Aloisia Stonham,Legal,2024-07-06,9:41:49,15:41:49,Work,Saturday
426,Noam Baldree,Research and Development,2024-03-05,8:30:53,16:30:53,Meeting,Tuesday
427,Langsdon Fibbitts,Support,2024-09-01,9:33:35,10:33:35,Work,Sunday
428,Murray Gummery,Sales,2024-08-02,6:37:35,12:37:35,Work,Friday
429,Worden Sans,Engineering,2024-02-02,8:54:25,14:54:25,Training,Friday
430,Leyla Branney,Marketing,2024-05-06,7:17:35,15:17:35,Meeting,Monday
431,Tamra Lindegard,Services,2024-08-03,8:17:27,15:17:27,Client Visit,Saturday
432,Lanita Darcey,Sales,2024-05-02,7:24:26,09:24:26,Other,Thursday
433,Elysia Boaler,Research and Development,2024-01-03,6:41:42,13:41:42,Meeting,Wednesday
434,Alecia Iacomini,Human Resources,2024-02-01,7:44:52,13:44:52,Work,Thursday
435,Erinn Cubuzzi,Engineering,2024-07-01,6:34:29,10:34:29,Work,Monday
436,Prince Grzelak,Sales,2024-04-07,9:25:39,13:25:39,Meeting,Sunday
437,Lurlene Struss,Research and Development,2024-03-04,9:16:55,13:16:55,Work,Monday
438,Michele Dominico,Services,2024-01-02,9:11:32,10:11:32,Meeting,Tuesday
439,Denyse Flowith,Sales,2024-07-02,9:19:49,17:19:49,Meeting,Tuesday
440,Lanie Hawsby,Business Development,2024-02-07,6:55:29,09:55:29,Meeting,Wednesday
441,Chadwick Clem,Marketing,2024-04-04,9:12:42,15:12:42,Meeting,Thursday
442,Florida Nicholas,Human Resources,2024-02-01,9:06:56,16:06:56,Work,Thursday
443,Darrin Faulconbridge,Research and Development,2024-02-06,7:52:48,11:52:48,Meeting,Tuesday
444,Pauletta Scholz,Human Resources,2024-12-05,6:15:38,09:15:38,Meeting,Thursday
445,Collete Sillitoe,Research and Development,2024-06-06,6:48:07,08:48:07,Meeting,Thursday
446,Thibaud MacGraith,Business Development,2024-09-04,8:06:40,09:06:40,Work,Wednesday
447,Payton McGennis,Sales,2024-11-03,7:12:54,09:12:54,Client Visit,Sunday
448,Bil Brixham,Engineering,2024-04-06,9:53:13,13:53:13,Meeting,Saturday
449,Elysha Brabham,Engineering,2024-07-01,6:16:41,10:16:41,Meeting,Monday
450,Ira Joynt,Research and Development,2024-10-02,9:59:03,16:59:03,Meeting,Wednesday
451,Garreth Nehls,Training,2024-05-07,6:38:34,09:38:34,Work,Tuesday
452,Olympia Furber,Legal,2024-03-04,9:51:38,13:51:38,Training,Monday
453,Keelia Giddings,Training,2024-06-02,7:42:50,10:42:50,Client Visit,Sunday
454,Erina Heggman,Engineering,2024-01-06,9:55:35,17:55:35,Training,Saturday
455,Georges Addy,Sales,2024-11-07,9:56:43,16:56:43,Meeting,Thursday
456,Willa Hudleston,Accounting,2024-09-06,8:35:24,10:35:24,Other,Friday
457,Marcelo Hunton,Sales,2024-12-07,7:12:49,09:12:49,Work,Saturday
458,Libbey Brosini,Services,2024-12-05,6:35:53,11:35:53,Work,Thursday
459,Danya Sisson,Human Resources,2024-05-02,6:30:08,12:30:08,Client Visit,Thursday
460,Ramon Gaythwaite,Research and Development,2024-07-02,9:12:04,17:12:04,Client Visit,Tuesday
461,Kayla Drummer,Human Resources,2024-11-07,7:04:49,13:04:49,Meeting,Thursday
462,Emelia Corhard,Engineering,2024-10-07,7:32:26,12:32:26,Client Visit,Monday
463,Eloisa Itzakovitz,Product Management,2024-03-05,8:39:10,15:39:10,Client Visit,Tuesday
464,Gauthier Ducker,Training,2024-08-07,8:29:39,15:29:39,Work,Wednesday
465,Sloan Syrett,Marketing,2024-10-06,6:40:18,08:40:18,Other,Sunday
466,Trudy Sherrock,Human Resources,2024-08-05,7:06:43,11:06:43,Other,Monday
467,Rivy Gwillyam,Support,2024-06-02,9:39:59,10:39:59,Meeting,Sunday
468,Brad Trenholm,Accounting,2024-06-02,7:07:58,09:07:58,Work,Sunday
469,Tudor Vallack,Human Resources,2024-05-06,9:31:09,15:31:09,Work,Monday
470,Alexio Dyment,Services,2024-03-01,9:00:54,13:00:54,Training,Friday
471,Tuesday Farres,Product Management,2024-03-05,7:16:03,11:16:03,Work,Tuesday
472,Evy Khan,Sales,2024-02-04,9:26:29,15:26:29,Other,Sunday
473,Andie Paudin,Research and Development,2024-01-02,7:00:23,09:00:23,Work,Tuesday
474,Christie Brute,Legal,2024-05-05,9:03:39,17:03:39,Training,Sunday
475,Pattie Dowtry,Training,2024-03-04,7:59:30,11:59:30,Training,Monday
476,Ida Moxsom,Legal,2024-01-06,9:12:27,17:12:27,Meeting,Saturday
477,Terza Keeltagh,Accounting,2024-10-06,7:49:00,10:49:00,Meeting,Sunday
478,Bruno Byway,Sales,2024-11-04,7:54:53,14:54:53,Work,Monday
479,Cirstoforo Attenbrough,Accounting,2024-06-05,6:26:53,08:26:53,Client Visit,Wednesday
480,Ludvig Sellick,Business Development,2024-06-04,8:06:54,15:06:54,Other,Tuesday
481,Culley Rickasse,Product Management,2024-03-03,7:16:49,09:16:49,Work,Sunday
482,Shelli Faccini,Engineering,2024-03-07,7:40:28,14:40:28,Work,Thursday
483,Morrie Delue,Accounting,2024-02-04,8:26:52,15:26:52,Other,Sunday
484,Christiana Romeril,Marketing,2024-07-05,9:54:38,10:54:38,Other,Friday
485,Jeremias Butland,Research and Development,2024-06-05,9:59:49,16:59:49,Meeting,Wednesday
486,Ennis Fowlie,Accounting,2024-10-03,6:57:56,10:57:56,Meeting,Thursday
487,Nissa Seagrove,Human Resources,2024-11-01,7:09:05,11:09:05,Work,Friday
488,Early Drissell,Marketing,2024-01-07,8:11:56,14:11:56,Work,Sunday
489,Cristobal Izkovicz,Legal,2024-05-01,9:27:28,13:27:28,Other,Wednesday
490,Ulric Geraldez,Services,2024-08-04,9:18:49,15:18:49,Other,Sunday
491,Katrinka Yitzhakov,Legal,2024-10-07,8:25:47,13:25:47,Other,Monday
492,Drona Mougeot,Accounting,2024-01-02,6:35:48,07:35:48,Training,Tuesday
493,Pamelina Grinstead,Business Development,2024-12-06,7:17:32,11:17:32,Meeting,Friday
494,Joey Hassen,Training,2024-10-06,9:24:41,16:24:41,Client Visit,Sunday
495,Karlotta Kettlestringe,Marketing,2024-04-07,8:19:06,11:19:06,Other,Sunday
496,Rick Espina,Accounting,2024-02-02,9:39:43,14:39:43,Meeting,Friday
497,Bamby Thexton,Training,2024-03-04,8:35:07,12:35:07,Work,Monday
498,Scott Vynoll,Accounting,2024-01-04,7:34:29,13:34:29,Meeting,Thursday
499,Whittaker Glidden,Research and Development,2024-02-07,8:43:54,11:43:54,Work,Wednesday
500,Sande Maffiotti,Support,2024-02-02,7:56:00,14:56:00,Other,Friday
