id,Employee Name,Department,Visit_Date,Entry_Time,Exit_time,Purpose_of_visit,Day_of_Week
501,Trefor Kettle,Human Resources,2024-02-02,9:42:47,17:42:47,Meeting,Friday
502,Andria Pele,Engineering,2024-11-01,9:58:58,12:58:58,Work,Friday
503,Virgilio Gioani,Sales,2024-03-04,9:09:33,16:09:33,Other,Monday
504,Roderigo Kield,Research and Development,2024-07-04,9:53:30,17:53:30,Meeting,Thursday
505,Jacklin Jacob,Services,2024-06-05,6:19:19,12:19:19,Meeting,Wednesday
506,Aluin Trammel,Training,2024-11-03,6:29:29,07:29:29,Other,Sunday
507,Athena Braham,Marketing,2024-12-03,9:02:18,14:02:18,Work,Tuesday
508,Kelila Pitkeathley,Business Development,2024-09-01,7:34:21,11:34:21,Meeting,Sunday
509,Randolph Ackery,Accounting,2024-08-03,7:37:14,13:37:14,Work,Saturday
510,Glyn Leftwich,Accounting,2024-12-04,9:58:37,17:58:37,Meeting,Wednesday
511,Letisha Moseley,Training,2024-07-04,7:13:39,08:13:39,Work,Thursday
512,Harwilll Dymott,Training,2024-05-01,8:21:35,15:21:35,Meeting,Wednesday
513,Karlyn Leap,Accounting,2024-05-01,7:02:57,13:02:57,Work,Wednesday
514,Cammy Texton,Support,2024-02-02,7:53:30,08:53:30,Meeting,Friday
515,Hilton Arntzen,Marketing,2024-12-03,8:22:15,15:22:15,Work,Tuesday
516,Ashla Render,Legal,2024-06-01,8:24:17,15:24:17,Work,Saturday
517,Mitzi Franciottoi,Product Management,2024-07-06,6:24:33,10:24:33,Work,Saturday
518,Courtnay Semmence,Training,2024-12-04,6:27:13,09:27:13,Client Visit,Wednesday
519,Ansell Petz,Business Development,2024-10-05,9:19:30,14:19:30,Work,Saturday
520,Archibold Bohan,Accounting,2024-08-03,8:13:11,15:13:11,Meeting,Saturday
521,Hercules Wedlock,Business Development,2024-07-05,9:27:29,11:27:29,Work,Friday
522,Debor Hecks,Engineering,2024-03-06,9:34:00,17:34:00,Training,Wednesday
523,Ernst Trythall,Business Development,2024-04-03,7:07:43,15:07:43,Client Visit,Wednesday
524,Dori Lyford,Human Resources,2024-03-02,7:47:41,10:47:41,Meeting,Saturday
525,Hart Capel,Business Development,2024-11-05,8:54:21,09:54:21,Work,Tuesday
526,Sax Burlay,Services,2024-03-05,7:07:50,09:07:50,Meeting,Tuesday
527,Elisha Lyvon,Support,2024-01-06,9:24:13,10:24:13,Work,Saturday
528,Maure Colleymore,Business Development,2024-08-06,7:57:48,10:57:48,Meeting,Tuesday
529,Tristam Divell,Marketing,2024-06-05,7:18:15,10:18:15,Meeting,Wednesday
530,Ignaz Howsego,Accounting,2024-06-06,7:56:10,08:56:10,Meeting,Thursday
531,Samuele Cromb,Research and Development,2024-05-07,8:28:18,15:28:18,Work,Tuesday
532,Sallyanne Brinklow,Support,2024-12-01,9:19:30,17:19:30,Training,Sunday
533,Petrina Carrabot,Human Resources,2024-03-01,9:56:56,14:56:56,Meeting,Friday
534,Arleta Beyer,Accounting,2024-06-07,8:13:07,15:13:07,Training,Friday
535,Denny Milthorpe,Legal,2024-09-04,8:35:17,11:35:17,Work,Wednesday
536,Gaylene Merck,Services,2024-02-07,7:02:09,09:02:09,Client Visit,Wednesday
537,Tremaine Reside,Research and Development,2024-08-07,6:21:15,11:21:15,Other,Wednesday
538,Lucinda Roddick,Human Resources,2024-04-05,9:13:45,12:13:45,Meeting,Friday
539,Chrisse Aberkirder,Training,2024-07-06,8:46:18,11:46:18,Client Visit,Saturday
540,Astrix Chesley,Support,2024-09-01,7:31:47,14:31:47,Other,Sunday
541,Peggi Dale,Accounting,2024-10-05,8:27:26,16:27:26,Meeting,Saturday
542,Joscelin Fidgett,Accounting,2024-06-03,9:52:55,13:52:55,Other,Monday
543,Guglielma Dedenham,Research and Development,2024-08-06,8:28:28,16:28:28,Meeting,Tuesday
544,Jecho Tyre,Sales,2024-07-04,7:26:44,09:26:44,Work,Thursday
545,Lynelle Brehault,Product Management,2024-10-01,6:44:00,08:44:00,Meeting,Tuesday
546,Paxon Mariner,Accounting,2024-07-02,7:12:15,14:12:15,Client Visit,Tuesday
547,Angil Darlison,Accounting,2024-11-03,9:45:15,15:45:15,Training,Sunday
548,Engelbert Szymczyk,Sales,2024-11-06,9:04:48,16:04:48,Other,Wednesday
549,Kristopher Rushmare,Business Development,2024-02-04,8:43:14,10:43:14,Work,Sunday
550,Danila Lidgey,Business Development,2024-07-01,7:08:57,08:08:57,Training,Monday
551,Hilliard Burlay,Human Resources,2024-11-06,9:07:44,15:07:44,Meeting,Wednesday
552,Merna Gillions,Accounting,2024-03-01,6:54:27,09:54:27,Other,Friday
553,Christalle White,Accounting,2024-07-07,7:33:04,08:33:04,Work,Sunday
554,Romola Hastwall,Services,2024-09-01,8:30:42,14:30:42,Client Visit,Sunday
555,Filbert Davison,Legal,2024-04-03,8:35:33,13:35:33,Meeting,Wednesday
556,Jacquelyn Odgaard,Legal,2024-05-02,6:42:03,12:42:03,Meeting,Thursday
557,Allys Langforth,Marketing,2024-03-02,8:38:47,16:38:47,Work,Saturday
558,Kettie Thursby,Legal,2024-03-03,9:16:57,12:16:57,Work,Sunday
559,Mimi Valentim,Engineering,2024-10-04,6:31:25,12:31:25,Training,Friday
560,Osborne Thunders,Support,2024-07-07,9:20:12,10:20:12,Client Visit,Sunday
561,Sherie Cuphus,Product Management,2024-10-05,6:21:49,08:21:49,Meeting,Saturday
562,Barri Jaulme,Human Resources,2024-04-03,8:25:10,15:25:10,Work,Wednesday
563,Alyson Sommersett,Training,2024-04-01,7:49:03,08:49:03,Other,Monday
564,Allison Greschik,Support,2024-08-01,8:35:39,13:35:39,Work,Thursday
565,Tomasina Polfer,Product Management,2024-07-02,9:44:35,12:44:35,Meeting,Tuesday
566,Gannon Camplen,Product Management,2024-01-04,7:10:58,15:10:58,Client Visit,Thursday
567,Stavro Swadlinge,Human Resources,2024-09-02,7:58:55,12:58:55,Work,Monday
568,Lavinia Aistrop,Support,2024-09-03,6:49:09,13:49:09,Work,Tuesday
569,Trixi Mealing,Human Resources,2024-03-07,6:54:29,14:54:29,Other,Thursday
570,Ralph Bleier,Support,2024-12-03,7:23:06,09:23:06,Other,Tuesday
571,Babita McEniry,Human Resources,2024-06-05,9:57:09,15:57:09,Work,Wednesday
572,Stanislaw Forcer,Accounting,2024-07-05,7:46:01,13:46:01,Other,Friday
573,Delora Macvey,Business Development,2024-01-01,6:47:38,14:47:38,Training,Monday
574,Matthus Faucett,Support,2024-08-06,8:38:55,15:38:55,Work,Tuesday
575,Stesha Pardal,Accounting,2024-09-01,6:41:03,07:41:03,Client Visit,Sunday
576,Phebe Mar,Research and Development,2024-10-02,6:40:10,07:40:10,Meeting,Wednesday
577,Etta Danielsen,Marketing,2024-01-01,7:14:01,08:14:01,Meeting,Monday
578,Lyndsie Brenton,Business Development,2024-11-04,8:04:50,09:04:50,Other,Monday
579,Haywood Muller,Support,2024-03-07,8:20:38,14:20:38,Work,Thursday
580,Winslow Minogue,Business Development,2024-02-01,8:04:19,14:04:19,Other,Thursday
581,Barri Sandbatch,Product Management,2024-08-03,9:45:37,17:45:37,Other,Saturday
582,Dagny Romke,Accounting,2024-08-03,9:59:41,16:59:41,Work,Saturday
583,Jeffie Benko,Legal,2024-06-03,8:39:43,11:39:43,Client Visit,Monday
584,Krystle Episcopi,Research and Development,2024-04-07,9:19:40,11:19:40,Other,Sunday
585,Shane Kmicicki,Research and Development,2024-03-01,6:30:18,09:30:18,Work,Friday
586,Missie Eberle,Training,2024-10-04,7:50:48,08:50:48,Work,Friday
587,Danit Rhead,Engineering,2024-05-07,7:04:48,09:04:48,Meeting,Tuesday
588,Percy Thunder,Engineering,2024-09-03,8:53:50,16:53:50,Work,Tuesday
589,Padget Arias,Human Resources,2024-11-06,6:25:21,07:25:21,Meeting,Wednesday
590,Lowrance Blewitt,Product Management,2024-11-03,6:43:26,08:43:26,Meeting,Sunday
591,Susanne Marlow,Research and Development,2024-09-01,8:09:19,12:09:19,Meeting,Sunday
592,Paolo Caffrey,Marketing,2024-04-01,6:54:25,07:54:25,Work,Monday
593,Cos Tonkin,Legal,2024-07-07,9:20:14,17:20:14,Client Visit,Sunday
594,Arabelle Brearty,Business Development,2024-01-01,6:46:08,10:46:08,Meeting,Monday
595,Teddi Klyn,Services,2024-05-04,7:48:00,09:48:00,Training,Saturday
596,Stanwood Westmancoat,Marketing,2024-08-03,8:36:12,13:36:12,Other,Saturday
597,Ambur Palliser,Sales,2024-08-04,6:37:29,13:37:29,Meeting,Sunday
598,Theresita Pinchbeck,Sales,2024-03-01,6:57:06,07:57:06,Meeting,Friday
599,Kayle Sprionghall,Services,2024-06-07,9:39:04,14:39:04,Meeting,Friday
600,Percy Blunden,Accounting,2024-03-03,6:51:56,13:51:56,Work,Sunday
601,Tyler Itzhaiek,Sales,2024-03-06,6:16:50,14:16:50,Meeting,Wednesday
602,Arleyne Jonah,Marketing,2024-07-06,9:47:02,15:47:02,Work,Saturday
603,Frederico McLeish,Marketing,2024-10-01,7:34:22,15:34:22,Work,Tuesday
604,Aloin Klassmann,Accounting,2024-06-04,8:35:58,16:35:58,Work,Tuesday
605,Lorne Hawtrey,Business Development,2024-08-02,7:10:04,15:10:04,Meeting,Friday
606,Hogan Brahm,Human Resources,2024-04-07,8:51:40,13:51:40,Work,Sunday
607,Shauna McFeat,Product Management,2024-08-06,8:33:25,12:33:25,Work,Tuesday
608,Meade Curro,Accounting,2024-09-01,9:47:35,16:47:35,Work,Sunday
609,Pollyanna Thornley,Sales,2024-08-03,9:40:54,11:40:54,Work,Saturday
610,Shanon Nawton,Marketing,2024-06-03,9:18:14,16:18:14,Work,Monday
611,Amalia Lantaph,Accounting,2024-07-05,7:49:17,14:49:17,Meeting,Friday
612,Barry Gallamore,Services,2024-01-04,6:50:44,13:50:44,Training,Thursday
613,Sib Tomaino,Accounting,2024-03-07,6:25:40,12:25:40,Client Visit,Thursday
614,Alli Tremoille,Product Management,2024-11-05,9:54:20,16:54:20,Work,Tuesday
615,Tybie Vossing,Marketing,2024-10-07,8:36:36,09:36:36,Meeting,Monday
616,Jocko Liddy,Research and Development,2024-06-07,7:31:17,13:31:17,Training,Friday
617,Cristy Labb,Legal,2024-01-03,9:26:59,17:26:59,Meeting,Wednesday
618,Mathilda Merrall,Research and Development,2024-01-07,8:27:42,12:27:42,Meeting,Sunday
619,Kyle Boffin,Engineering,2024-09-07,6:10:16,09:10:16,Client Visit,Saturday
620,Zane Joiner,Product Management,2024-09-03,8:48:39,16:48:39,Work,Tuesday
621,Em Lorryman,Engineering,2024-02-02,8:24:59,09:24:59,Meeting,Friday
622,Elliott Lombard,Services,2024-09-07,6:50:55,08:50:55,Work,Saturday
623,Finn Hatz,Sales,2024-11-07,7:37:19,11:37:19,Meeting,Thursday
624,Jamil MacCartan,Support,2024-08-04,7:20:30,13:20:30,Other,Sunday
625,Kylen Brocks,Marketing,2024-01-02,9:33:34,12:33:34,Work,Tuesday
626,Francisca Scollick,Sales,2024-02-02,9:24:52,15:24:52,Meeting,Friday
627,Inness Van Son,Research and Development,2024-10-02,8:00:32,09:00:32,Meeting,Wednesday
628,Trish Rodmell,Accounting,2024-03-02,7:12:00,13:12:00,Work,Saturday
629,Lauren Bowstead,Business Development,2024-09-07,7:17:06,14:17:06,Client Visit,Saturday
630,Tarah Dilnot,Legal,2024-09-06,7:12:52,15:12:52,Training,Friday
631,Dallas Simion,Accounting,2024-07-04,9:40:30,15:40:30,Work,Thursday
632,Leontine Sutherley,Accounting,2024-04-06,7:04:15,11:04:15,Meeting,Saturday
633,Kirsten Erington,Sales,2024-11-04,8:01:07,11:01:07,Meeting,Monday
634,Gerri Beebis,Human Resources,2024-10-05,7:10:15,10:10:15,Other,Saturday
635,Zorana Ballinger,Marketing,2024-04-03,6:18:58,12:18:58,Work,Wednesday
636,Shep Backhurst,Engineering,2024-07-03,9:03:56,10:03:56,Work,Wednesday
637,Darelle Sallery,Accounting,2024-03-04,9:20:29,17:20:29,Client Visit,Monday
638,Gualterio Neles,Support,2024-05-07,6:34:35,07:34:35,Work,Tuesday
639,Hussein Lintott,Research and Development,2024-02-07,8:14:56,09:14:56,Other,Wednesday
640,Ken Staterfield,Engineering,2024-08-06,6:15:35,14:15:35,Meeting,Tuesday
641,Ashely Beccero,Business Development,2024-10-01,6:01:42,09:01:42,Work,Tuesday
642,Ezmeralda Baxstar,Accounting,2024-08-05,9:06:45,14:06:45,Meeting,Monday
643,Berrie Meardon,Engineering,2024-06-03,6:29:35,14:29:35,Work,Monday
644,Octavia Lishman,Sales,2024-07-04,7:32:12,14:32:12,Client Visit,Thursday
645,Kendricks Aikett,Business Development,2024-11-04,8:31:19,13:31:19,Work,Monday
646,Daisi Jupe,Marketing,2024-09-07,6:01:23,09:01:23,Work,Saturday
647,Ali Bulger,Product Management,2024-05-06,6:39:35,08:39:35,Client Visit,Monday
648,Ikey Topper,Sales,2024-12-01,8:32:17,10:32:17,Training,Sunday
649,Herc McGlade,Sales,2024-07-01,9:03:35,13:03:35,Client Visit,Monday
650,Jeremias Legon,Engineering,2024-07-01,9:56:06,16:56:06,Training,Monday
651,Natala Iffland,Marketing,2024-08-07,6:55:53,09:55:53,Work,Wednesday
652,Stevie Bamborough,Accounting,2024-06-02,6:12:34,08:12:34,Training,Sunday
653,Mata Davidesco,Services,2024-07-01,7:19:50,13:19:50,Work,Monday
654,Fraser Hedon,Sales,2024-03-01,8:01:00,14:01:00,Meeting,Friday
655,Barnebas Boleyn,Support,2024-08-04,7:00:24,15:00:24,Work,Sunday
656,Olympia Blunsen,Engineering,2024-12-04,8:48:08,11:48:08,Client Visit,Wednesday
657,Laureen Gleeson,Training,2024-11-01,7:08:55,11:08:55,Other,Friday
658,Giana Beadnell,Business Development,2024-12-02,6:05:53,12:05:53,Meeting,Monday
659,Bruis Buxsy,Training,2024-01-06,8:06:03,16:06:03,Work,Saturday
660,Shelley Medcalf,Product Management,2024-03-06,6:13:52,11:13:52,Meeting,Wednesday
661,Markus Garton,Business Development,2024-12-04,9:21:51,10:21:51,Client Visit,Wednesday
662,Risa Rosel,Legal,2024-08-04,7:01:15,08:01:15,Meeting,Sunday
663,Konstanze Northey,Research and Development,2024-10-03,7:43:47,14:43:47,Client Visit,Thursday
664,Maude Pochet,Human Resources,2024-12-03,8:48:08,11:48:08,Meeting,Tuesday
665,Mead Gerdts,Services,2024-09-06,6:19:46,14:19:46,Work,Friday
666,Carroll Ransley,Training,2024-06-05,6:34:03,08:34:03,Training,Wednesday
667,Lucky De Zuani,Business Development,2024-09-04,9:39:25,13:39:25,Meeting,Wednesday
668,Cyndia Croote,Support,2024-04-01,6:20:21,12:20:21,Work,Monday
669,Finn Vignaux,Legal,2024-12-03,8:40:48,16:40:48,Meeting,Tuesday
670,Katy Barthod,Accounting,2024-05-06,9:54:29,14:54:29,Meeting,Monday
671,Hieronymus Senechault,Product Management,2024-06-07,6:01:11,14:01:11,Meeting,Friday
672,Maddi Service,Engineering,2024-04-03,9:45:23,14:45:23,Meeting,Wednesday
673,Archambault Grim,Marketing,2024-03-06,6:07:20,10:07:20,Client Visit,Wednesday
674,Washington Brokenbrow,Training,2024-05-01,7:45:16,10:45:16,Work,Wednesday
675,Haze Kubelka,Support,2024-09-04,9:53:47,15:53:47,Meeting,Wednesday
676,Clem Kristufek,Sales,2024-06-04,8:47:31,09:47:31,Training,Tuesday
677,Jobyna Mathison,Support,2024-08-04,9:39:58,11:39:58,Meeting,Sunday
678,Marthena Gawke,Legal,2024-06-04,9:44:18,12:44:18,Meeting,Tuesday
679,Gail Sutherns,Engineering,2024-09-04,6:46:46,08:46:46,Meeting,Wednesday
680,Valene Middlehurst,Product Management,2024-03-03,7:06:58,10:06:58,Work,Sunday
681,Candide Berling,Product Management,2024-01-06,7:58:08,15:58:08,Meeting,Saturday
682,Darrell Bugdale,Support,2024-11-07,7:48:30,10:48:30,Meeting,Thursday
683,Elvis Schops,Support,2024-12-07,6:51:56,12:51:56,Meeting,Saturday
684,Simonne Spiniello,Support,2024-05-07,8:42:29,16:42:29,Work,Tuesday
685,Quintin Fidgett,Human Resources,2024-08-02,7:51:50,14:51:50,Client Visit,Friday
686,Ruddy Ambrogelli,Business Development,2024-12-06,7:02:13,11:02:13,Client Visit,Friday
687,Towney Melody,Product Management,2024-06-05,6:55:14,10:55:14,Client Visit,Wednesday
688,Vlad Weddeburn - Scrimgeour,Human Resources,2024-04-05,7:28:42,13:28:42,Client Visit,Friday
689,Alla Whodcoat,Sales,2024-01-05,8:30:12,13:30:12,Training,Friday
690,Walker Onele,Engineering,2024-09-07,8:29:55,16:29:55,Client Visit,Saturday
691,Fifi Joly,Research and Development,2024-02-07,6:12:57,11:12:57,Other,Wednesday
692,Osborn Showler,Business Development,2024-02-02,9:50:25,14:50:25,Meeting,Friday
693,Joachim Hands,Human Resources,2024-09-03,8:54:33,15:54:33,Client Visit,Tuesday
694,Harland Rathbone,Training,2024-04-01,7:34:20,11:34:20,Other,Monday
695,Augustina McFeate,Human Resources,2024-01-03,8:30:07,16:30:07,Other,Wednesday
696,Charyl Prest,Marketing,2024-03-05,7:23:18,09:23:18,Meeting,Tuesday
697,Ilsa Berthouloume,Product Management,2024-01-05,8:57:30,14:57:30,Work,Friday
698,Issie Joslyn,Human Resources,2024-04-03,9:56:04,15:56:04,Training,Wednesday
699,Stephi Eason,Product Management,2024-06-02,7:53:36,10:53:36,Meeting,Sunday
700,Dagny Standley,Human Resources,2024-10-06,9:43:42,16:43:42,Meeting,Sunday
701,Alphard Mellish,Business Development,2024-10-04,8:10:34,10:10:34,Client Visit,Friday
702,Falkner Askam,Product Management,2024-01-07,7:42:15,12:42:15,Meeting,Sunday
703,Kaja Cavan,Support,2024-08-07,6:37:22,07:37:22,Work,Wednesday
704,Joey Walpole,Business Development,2024-11-06,7:11:50,15:11:50,Client Visit,Wednesday
705,Ula Janosevic,Engineering,2024-12-01,6:22:18,10:22:18,Meeting,Sunday
706,Hyatt Tombleson,Training,2024-10-07,9:01:13,12:01:13,Meeting,Monday
707,Bruno Scamerden,Human Resources,2024-10-06,9:31:08,16:31:08,Work,Sunday
708,Zeb Paulsson,Sales,2024-06-04,6:35:11,12:35:11,Meeting,Tuesday
709,Artemus Norcliffe,Business Development,2024-04-01,6:19:30,09:19:30,Work,Monday
710,Antonino Feeney,Support,2024-08-05,6:17:16,12:17:16,Other,Monday
711,Jess Rigglesford,Human Resources,2024-05-03,8:52:22,12:52:22,Client Visit,Friday
712,Ben Smithson,Training,2024-10-02,7:39:18,08:39:18,Meeting,Wednesday
713,Gustavus Gallone,Support,2024-10-03,7:41:11,08:41:11,Work,Thursday
714,Gwennie Rudledge,Legal,2024-02-05,6:37:21,12:37:21,Training,Monday
715,Sigfrid Summerly,Support,2024-03-06,7:30:13,10:30:13,Training,Wednesday
716,Aurelia Grogor,Legal,2024-09-06,9:35:43,12:35:43,Meeting,Friday
717,Bekki Harkins,Legal,2024-12-02,9:20:53,12:20:53,Work,Monday
718,Domini Warn,Accounting,2024-05-04,7:38:31,14:38:31,Meeting,Saturday
719,Esdras Hawke,Support,2024-11-06,6:16:04,14:16:04,Meeting,Wednesday
720,Eulalie Toffel,Training,2024-06-03,8:55:49,10:55:49,Other,Monday
721,Paxton Studman,Legal,2024-04-06,6:57:54,10:57:54,Meeting,Saturday
722,Jaymie Fleeman,Research and Development,2024-10-05,8:36:23,14:36:23,Meeting,Saturday
723,Melita Sneesby,Sales,2024-03-05,7:11:51,11:11:51,Other,Tuesday
724,Gearalt Shillom,Support,2024-06-01,9:48:31,11:48:31,Work,Saturday
725,Nicolina Piatti,Training,2024-09-03,9:03:01,12:03:01,Meeting,Tuesday
726,Mathilda Moorhouse,Legal,2024-09-02,6:32:07,08:32:07,Other,Monday
727,Davidson Witch,Legal,2024-07-06,9:33:39,17:33:39,Meeting,Saturday
728,Barbee Limb,Product Management,2024-11-05,9:57:16,17:57:16,Training,Tuesday
729,Helsa Toxell,Services,2024-08-05,8:51:17,10:51:17,Work,Monday
730,Anabelle Ivy,Support,2024-10-07,9:37:12,15:37:12,Training,Monday
731,Kellsie Poyntz,Accounting,2024-09-06,7:17:20,10:17:20,Meeting,Friday
732,Stephen Bateman,Services,2024-08-03,6:23:30,10:23:30,Work,Saturday
733,Dayna Tine,Engineering,2024-08-02,7:11:23,12:11:23,Other,Friday
734,Josee Zecchinelli,Legal,2024-03-06,7:29:55,11:29:55,Work,Wednesday
735,Margot Nendick,Business Development,2024-07-07,6:53:25,12:53:25,Work,Sunday
736,Thaine Saddler,Product Management,2024-04-03,9:25:28,11:25:28,Meeting,Wednesday
737,Dewie Regenhardt,Research and Development,2024-06-04,9:58:48,16:58:48,Meeting,Tuesday
738,Donnell Teasdale-Markie,Business Development,2024-09-06,7:40:54,15:40:54,Meeting,Friday
739,Maurie Hubbock,Human Resources,2024-08-04,6:42:36,08:42:36,Meeting,Sunday
740,Yule Yerborn,Human Resources,2024-01-01,9:24:11,17:24:11,Work,Monday
741,Dulcine McLarens,Training,2024-10-06,9:26:17,13:26:17,Training,Sunday
742,Jillene Gibson,Engineering,2024-11-03,8:41:39,10:41:39,Meeting,Sunday
743,Ingra Jessep,Business Development,2024-10-07,9:16:28,14:16:28,Work,Monday
744,Pen Saby,Legal,2024-02-01,8:17:51,14:17:51,Training,Thursday
745,Angelico Tchir,Business Development,2024-08-03,7:54:24,15:54:24,Training,Saturday
746,Michal Consadine,Product Management,2024-07-04,8:52:23,12:52:23,Work,Thursday
747,Whitman McGurgan,Human Resources,2024-04-07,9:09:29,14:09:29,Meeting,Sunday
748,Allys Kielty,Sales,2024-01-02,7:33:33,09:33:33,Meeting,Tuesday
749,Ibbie Clampton,Accounting,2024-10-03,7:43:37,08:43:37,Meeting,Thursday
