id,Employee Name,Department,Visit_Date,Entry_Time,Exit_time,Purpose_of_visit,Day_of_Week
750,Dorothea Drinkwater,Training,2024-04-07,7:19:18,11:19:18,Other,Sunday
751,Rurik Feetham,Engineering,2024-06-03,6:46:29,10:46:29,Meeting,Monday
752,Mandie Renvoys,Research and Development,2024-05-03,6:06:22,13:06:22,Work,Friday
753,Manolo Fidian,Research and Development,2024-05-03,9:40:08,13:40:08,Work,Friday
754,Farrah Luscombe,Support,2024-08-03,9:22:59,13:22:59,Meeting,Saturday
755,Nolan Finessy,Product Management,2024-12-04,9:22:07,13:22:07,Work,Wednesday
756,Marita Leyband,Services,2024-05-07,8:50:42,13:50:42,Other,Tuesday
757,Frederigo Sarson,Services,2024-05-05,8:54:25,14:54:25,Work,Sunday
758,Pail Cessford,Sales,2024-12-05,6:36:17,08:36:17,Other,Thursday
759,Valentine Colchett,Human Resources,2024-08-03,8:18:30,10:18:30,Meeting,Saturday
760,Stevy Caulcutt,Marketing,2024-05-07,8:19:44,12:19:44,Other,Tuesday
761,Eveline Sears,Product Management,2024-05-01,7:00:04,15:00:04,Work,Wednesday
762,Kara Antonescu,Legal,2024-03-07,6:21:03,08:21:03,Other,Thursday
763,Cassy Hellard,Business Development,2024-05-03,6:24:17,12:24:17,Other,Friday
764,Erna Osbiston,Accounting,2024-05-05,6:35:07,14:35:07,Other,Sunday
765,Townie Hofton,Training,2024-05-06,6:41:43,13:41:43,Training,Monday
766,Earvin Dorling,Product Management,2024-08-02,6:42:00,12:42:00,Meeting,Friday
767,Sebastian Sambidge,Business Development,2024-12-06,8:01:25,11:01:25,Meeting,Friday
768,Georgy Kedward,Product Management,2024-09-03,7:33:08,15:33:08,Work,Tuesday
769,Maura Copsey,Accounting,2024-09-06,8:31:10,11:31:10,Meeting,Friday
770,Abagael Konzelmann,Product Management,2024-11-04,8:45:22,13:45:22,Training,Monday
771,Marysa Bosdet,Human Resources,2024-09-05,7:26:22,14:26:22,Meeting,Thursday
772,Stanfield Duham,Accounting,2024-12-03,6:13:12,12:13:12,Work,Tuesday
773,Morley Whittles,Accounting,2024-09-02,8:26:41,09:26:41,Work,Monday
774,Quinton Crombie,Engineering,2024-06-03,9:55:04,11:55:04,Meeting,Monday
775,Rosamund McTrustam,Sales,2024-03-02,9:59:21,16:59:21,Training,Saturday
776,Jonie Hellwig,Support,2024-10-04,6:37:10,11:37:10,Other,Friday
777,Fidelio Caw,Support,2024-05-05,6:52:33,11:52:33,Work,Sunday
778,Ralf Free,Business Development,2024-02-06,6:37:07,10:37:07,Meeting,Tuesday
779,Lorine Tothacot,Training,2024-10-04,7:50:09,11:50:09,Meeting,Friday
780,Aileen Millier,Legal,2024-06-07,7:39:59,13:39:59,Meeting,Friday
781,Cesar Forten,Legal,2024-01-05,8:09:44,13:09:44,Work,Friday
782,Wendie Summers,Marketing,2024-10-01,6:29:06,10:29:06,Training,Tuesday
783,Demeter Wallhead,Services,2024-09-04,6:54:19,11:54:19,Meeting,Wednesday
784,Anatol Edger,Research and Development,2024-10-06,7:57:32,13:57:32,Work,Sunday
785,Nicol Sonnenschein,Services,2024-08-05,8:19:16,12:19:16,Client Visit,Monday
786,Rufe Christensen,Product Management,2024-03-07,9:49:26,14:49:26,Meeting,Thursday
787,Cammy Twinterman,Product Management,2024-05-01,8:34:58,13:34:58,Meeting,Wednesday
788,Eyde Maddox,Support,2024-04-04,7:24:13,14:24:13,Meeting,Thursday
789,Jan Litherborough,Engineering,2024-02-07,8:53:37,14:53:37,Work,Wednesday
790,Sanderson Worster,Accounting,2024-07-06,7:20:22,08:20:22,Training,Saturday
791,Winna Abele,Human Resources,2024-07-02,8:18:28,16:18:28,Client Visit,Tuesday
792,Norry Foresight,Accounting,2024-12-05,7:03:52,13:03:52,Meeting,Thursday
793,Tobey Tomalin,Product Management,2024-10-06,6:54:49,12:54:49,Meeting,Sunday
794,Anastassia Bentje,Human Resources,2024-01-06,7:13:49,13:13:49,Work,Saturday
795,Chanda Kleinhausen,Marketing,2024-11-06,9:39:14,11:39:14,Other,Wednesday
796,Connor Dallison,Support,2024-10-03,8:13:17,10:13:17,Work,Thursday
797,Giles Ley,Business Development,2024-11-05,8:05:54,14:05:54,Meeting,Tuesday
798,Cele Bau,Legal,2024-08-01,6:06:51,08:06:51,Client Visit,Thursday
799,Loretta O'Corr,Research and Development,2024-05-07,8:45:44,10:45:44,Work,Tuesday
800,Lanita Mullin,Human Resources,2024-07-01,8:25:18,14:25:18,Meeting,Monday
801,Lyda Maylin,Research and Development,2024-02-02,7:19:45,10:19:45,Work,Friday
802,Lamond Dilloway,Human Resources,2024-08-05,6:34:16,07:34:16,Work,Monday
803,Thatcher Hazzard,Business Development,2024-02-06,7:29:45,13:29:45,Meeting,Tuesday
804,Merlina Pilling,Legal,2024-04-05,9:26:46,16:26:46,Work,Friday
805,Deanna Snaith,Accounting,2024-11-02,6:14:49,08:14:49,Meeting,Saturday
806,Ainslie Carrick,Services,2024-09-03,9:39:50,11:39:50,Meeting,Tuesday
807,Roderic Edel,Product Management,2024-12-05,9:47:11,17:47:11,Other,Thursday
808,Regan Tingle,Research and Development,2024-05-06,6:32:09,11:32:09,Other,Monday
809,Ripley Duesbury,Training,2024-11-07,6:59:55,09:59:55,Work,Thursday
810,Coralie Moulder,Product Management,2024-03-04,7:55:14,10:55:14,Client Visit,Monday
811,Farica Scarrott,Accounting,2024-01-04,9:27:00,16:27:00,Meeting,Thursday
812,Nanon Mabbott,Product Management,2024-05-04,8:10:56,12:10:56,Meeting,Saturday
813,Rebecka Salmoni,Sales,2024-10-02,7:04:49,14:04:49,Meeting,Wednesday
814,Linette Toogood,Services,2024-11-03,9:49:37,10:49:37,Meeting,Sunday
815,Alix Burnapp,Marketing,2024-02-02,8:08:09,11:08:09,Meeting,Friday
816,Elvira Spat,Support,2024-06-01,8:18:59,14:18:59,Client Visit,Saturday
817,Lock Enoksson,Marketing,2024-11-01,8:40:41,14:40:41,Work,Friday
818,Reece Winders,Research and Development,2024-11-03,8:41:31,11:41:31,Meeting,Sunday
819,Domenic Phelan,Business Development,2024-04-07,9:55:31,14:55:31,Client Visit,Sunday
820,Tracy Beedon,Product Management,2024-10-02,9:20:45,12:20:45,Work,Wednesday
821,Courtnay Fiorentino,Product Management,2024-08-02,9:19:31,12:19:31,Meeting,Friday
822,Hasty Marciskewski,Product Management,2024-05-03,6:21:35,14:21:35,Other,Friday
823,Beverie Flett,Product Management,2024-04-06,9:14:27,15:14:27,Training,Saturday
824,Barth Eilles,Training,2024-09-02,7:06:41,11:06:41,Work,Monday
825,Bartram Codman,Services,2024-02-06,9:41:14,16:41:14,Work,Tuesday
826,Wolf Micklewright,Support,2024-05-01,8:39:35,16:39:35,Meeting,Wednesday
827,Cassandre Burnhill,Human Resources,2024-09-05,9:06:38,15:06:38,Training,Thursday
828,Eleanor McEvilly,Product Management,2024-11-06,9:53:39,17:53:39,Meeting,Wednesday
829,Lorin Dunbobin,Marketing,2024-01-07,8:50:12,09:50:12,Other,Sunday
830,Arny Lening,Accounting,2024-01-01,9:15:01,16:15:01,Meeting,Monday
831,Jeni Tonkes,Legal,2024-04-02,8:49:14,14:49:14,Other,Tuesday
832,Aubrey Cadany,Accounting,2024-01-07,9:39:00,11:39:00,Meeting,Sunday
833,Lana Derrington,Business Development,2024-08-04,7:38:37,08:38:37,Work,Sunday
834,Marley Jacqueminot,Engineering,2024-10-05,8:42:23,14:42:23,Training,Saturday
835,Marlo Kubera,Marketing,2024-01-03,8:11:35,14:11:35,Client Visit,Wednesday
836,Carmencita Natwick,Engineering,2024-04-02,9:35:18,11:35:18,Meeting,Tuesday
837,Julissa Titchard,Business Development,2024-07-02,8:45:58,12:45:58,Training,Tuesday
838,Harbert Janovsky,Training,2024-01-05,9:35:42,13:35:42,Work,Friday
839,Giusto Toulamain,Services,2024-06-04,6:05:37,14:05:37,Other,Tuesday
840,Svend Limon,Business Development,2024-11-05,6:48:31,08:48:31,Work,Tuesday
841,Maxi Delue,Product Management,2024-01-04,8:06:02,13:06:02,Training,Thursday
842,Hanni Toone,Legal,2024-06-02,8:53:10,11:53:10,Client Visit,Sunday
843,Kendell Tongs,Training,2024-08-03,9:53:16,12:53:16,Other,Saturday
844,Georgena Blanchette,Human Resources,2024-10-03,6:29:10,12:29:10,Work,Thursday
845,Rob Labrone,Product Management,2024-02-01,7:12:12,12:12:12,Work,Thursday
846,Kerry Luciano,Legal,2024-04-07,6:03:49,07:03:49,Training,Sunday
847,Jerrie Nerne,Product Management,2024-03-06,6:35:20,13:35:20,Meeting,Wednesday
848,Cori Dumbelton,Accounting,2024-12-03,6:32:31,09:32:31,Client Visit,Tuesday
849,Carole Archard,Sales,2024-10-04,6:04:47,12:04:47,Client Visit,Friday
850,Desmond Avrahamian,Engineering,2024-11-04,8:07:08,10:07:08,Meeting,Monday
851,Tessy Khosa,Sales,2024-05-07,9:20:05,11:20:05,Other,Tuesday
852,Austin Virgoe,Sales,2024-08-05,6:01:41,09:01:41,Work,Monday
853,Shay MacKibbon,Support,2024-12-07,6:30:56,14:30:56,Work,Saturday
854,Huntlee Ondracek,Product Management,2024-10-06,7:08:30,08:08:30,Work,Sunday
855,Salomi Vischi,Marketing,2024-05-02,6:09:39,14:09:39,Meeting,Thursday
856,Kesley Jurgensen,Product Management,2024-04-03,9:32:46,10:32:46,Work,Wednesday
857,Jordanna Olivazzi,Accounting,2024-11-07,6:48:29,10:48:29,Client Visit,Thursday
858,Devinne Castello,Product Management,2024-06-01,7:54:54,13:54:54,Client Visit,Saturday
859,Natalie Crush,Product Management,2024-09-07,8:47:09,15:47:09,Training,Saturday
860,Analiese Greneham,Product Management,2024-06-01,8:01:36,11:01:36,Meeting,Saturday
861,Gennifer Murtimer,Support,2024-01-02,8:44:21,09:44:21,Meeting,Tuesday
862,Cass Nielson,Legal,2024-09-04,7:19:09,12:19:09,Meeting,Wednesday
863,Verina Dunridge,Support,2024-08-02,8:34:55,09:34:55,Meeting,Friday
864,Mitch Juggins,Services,2024-12-01,6:55:00,14:55:00,Training,Sunday
865,Kanya Clearley,Training,2024-12-06,8:02:07,09:02:07,Other,Friday
866,Rose Kemell,Human Resources,2024-01-06,8:40:20,12:40:20,Training,Saturday
867,Ina Heugle,Business Development,2024-09-01,9:39:51,11:39:51,Meeting,Sunday
868,Rayshell Cotterel,Accounting,2024-03-07,7:59:26,08:59:26,Work,Thursday
869,Chicky Duell,Product Management,2024-07-04,9:15:26,11:15:26,Work,Thursday
870,Eadie Grindall,Sales,2024-06-06,6:09:39,07:09:39,Training,Thursday
871,Lisabeth Lahive,Accounting,2024-01-06,9:28:19,16:28:19,Meeting,Saturday
872,Alene Gliddon,Research and Development,2024-09-03,8:09:07,12:09:07,Meeting,Tuesday
873,Kev Stood,Human Resources,2024-06-07,9:21:56,13:21:56,Other,Friday
874,Julius Phizakarley,Marketing,2024-01-06,9:07:41,14:07:41,Meeting,Saturday
875,Danell Carme,Product Management,2024-12-02,9:37:40,17:37:40,Work,Monday
876,Benny Balcombe,Product Management,2024-09-06,7:26:51,11:26:51,Other,Friday
877,Dewain Hoodlass,Legal,2024-02-05,7:30:45,09:30:45,Work,Monday
878,Graig Housegoe,Product Management,2024-04-04,8:05:54,10:05:54,Meeting,Thursday
879,Dalt Wheble,Support,2024-01-05,6:49:01,12:49:01,Work,Friday
880,Julee Netti,Support,2024-07-01,9:22:13,10:22:13,Work,Monday
881,Gayelord Androck,Engineering,2024-03-05,9:01:43,10:01:43,Work,Tuesday
882,Huberto Templeman,Product Management,2024-05-02,7:04:40,08:04:40,Meeting,Thursday
883,Darlene McLese,Support,2024-07-07,8:15:59,14:15:59,Other,Sunday
884,Dell Rittmeyer,Research and Development,2024-03-05,9:42:06,14:42:06,Meeting,Tuesday
885,Adriano Crossland,Human Resources,2024-04-02,8:08:13,09:08:13,Work,Tuesday
886,Rozanne Ashbridge,Services,2024-09-07,7:32:49,11:32:49,Meeting,Saturday
887,Pearce Frail,Services,2024-06-01,6:38:33,09:38:33,Work,Saturday
888,Marci Lapping,Marketing,2024-08-07,9:19:07,16:19:07,Work,Wednesday
889,Berthe Martinetto,Support,2024-11-04,8:46:11,09:46:11,Work,Monday
890,Andromache Muscott,Services,2024-02-02,6:53:03,11:53:03,Training,Friday
891,Jannel Rushmer,Business Development,2024-06-05,6:45:04,14:45:04,Work,Wednesday
892,Boniface Plume,Support,2024-06-01,7:42:13,14:42:13,Training,Saturday
893,Kris Bohea,Research and Development,2024-05-07,8:48:47,16:48:47,Work,Tuesday
894,Bent Childrens,Services,2024-05-03,7:32:47,09:32:47,Other,Friday
895,Merrielle Farman,Legal,2024-05-02,6:27:41,09:27:41,Training,Thursday
896,Jewelle Luca,Business Development,2024-07-07,9:43:58,11:43:58,Meeting,Sunday
897,Jarid Da Costa,Human Resources,2024-10-05,7:29:24,13:29:24,Training,Saturday
898,Noel Snoxell,Training,2024-02-04,7:17:48,12:17:48,Work,Sunday
899,Germaine Hegdonne,Business Development,2024-07-07,8:45:43,09:45:43,Meeting,Sunday
900,Aigneis Cossum,Business Development,2024-08-04,6:26:17,11:26:17,Work,Sunday
901,Janean Tarbath,Accounting,2024-07-05,6:33:11,12:33:11,Training,Friday
902,Harman Khomin,Accounting,2024-06-06,6:00:58,10:00:58,Meeting,Thursday
903,Abner Huc,Marketing,2024-04-01,6:07:06,13:07:06,Work,Monday
904,Eric Granham,Support,2024-09-02,7:31:50,08:31:50,Work,Monday
905,Kathrine Hancke,Legal,2024-06-06,9:31:27,10:31:27,Meeting,Thursday
906,Callida Stickings,Sales,2024-04-03,7:21:27,12:21:27,Client Visit,Wednesday
907,Cordy Vasyunichev,Business Development,2024-10-03,6:04:51,12:04:51,Meeting,Thursday
908,Fulton Corkish,Services,2024-03-03,9:00:35,14:00:35,Work,Sunday
909,Shelli Medd,Human Resources,2024-06-02,7:23:10,12:23:10,Work,Sunday
910,Joby Bladon,Business Development,2024-12-03,6:04:59,12:04:59,Work,Tuesday
911,Noellyn Komorowski,Engineering,2024-05-02,6:01:44,07:01:44,Other,Thursday
912,Elvera Rey,Engineering,2024-03-07,9:30:08,14:30:08,Meeting,Thursday
913,Arri McArdle,Human Resources,2024-01-05,7:24:32,10:24:32,Work,Friday
914,Dom Tippin,Support,2024-11-03,6:11:30,14:11:30,Work,Sunday
915,Haroun Lofting,Legal,2024-09-03,6:41:51,11:41:51,Training,Tuesday
916,Audy Savage,Product Management,2024-04-03,6:33:11,07:33:11,Other,Wednesday
917,Randall Formilli,Research and Development,2024-07-07,7:45:53,10:45:53,Meeting,Sunday
918,Elysha Ogden,Research and Development,2024-02-02,7:34:25,15:34:25,Work,Friday
919,Garald Lindell,Business Development,2024-01-06,9:03:22,14:03:22,Work,Saturday
920,Lonna Aulds,Marketing,2024-01-02,8:05:45,14:05:45,Work,Tuesday
921,Kevyn Ornillos,Research and Development,2024-09-07,6:01:22,14:01:22,Work,Saturday
922,Lionel Borland,Accounting,2024-10-01,7:39:24,09:39:24,Meeting,Tuesday
923,Marys Lamball,Research and Development,2024-10-07,7:42:18,10:42:18,Work,Monday
924,Chiquia Sobieski,Training,2024-06-01,9:51:47,16:51:47,Client Visit,Saturday
925,Isidro Thumim,Business Development,2024-09-01,7:27:53,09:27:53,Work,Sunday
926,Cosetta Mulrenan,Business Development,2024-06-03,8:44:37,14:44:37,Training,Monday
927,Faythe Sevitt,Engineering,2024-04-01,6:24:22,08:24:22,Other,Monday
928,Ezekiel Sproston,Engineering,2024-07-03,9:02:04,11:02:04,Other,Wednesday
929,Gustavo Kingsbury,Support,2024-07-01,9:00:17,15:00:17,Client Visit,Monday
930,Marlowe Garriock,Business Development,2024-07-02,8:16:10,13:16:10,Meeting,Tuesday
931,Rhea Isaacs,Training,2024-10-03,7:57:40,14:57:40,Work,Thursday
932,Sarene Lewty,Sales,2024-03-02,6:39:02,08:39:02,Work,Saturday
933,Pandora Goldhill,Training,2024-09-05,8:33:28,16:33:28,Other,Thursday
934,Scot Yakovlev,Sales,2024-04-06,6:49:14,11:49:14,Training,Saturday
935,Freddie Errington,Marketing,2024-05-07,9:19:00,16:19:00,Meeting,Tuesday
936,Bone Burgise,Accounting,2024-02-07,7:00:55,09:00:55,Meeting,Wednesday
937,Gallard Brownbill,Product Management,2024-01-04,6:38:35,11:38:35,Work,Thursday
938,Hazel Sherrum,Training,2024-11-07,8:59:40,09:59:40,Client Visit,Thursday
939,Kiersten McCoveney,Training,2024-09-02,7:29:50,08:29:50,Meeting,Monday
940,Conney Wickens,Training,2024-05-01,6:19:23,08:19:23,Work,Wednesday
941,Mackenzie Florence,Support,2024-07-03,6:14:05,14:14:05,Training,Wednesday
942,Blithe Peyto,Legal,2024-05-07,9:15:25,14:15:25,Other,Tuesday
943,Eloise Thombleson,Marketing,2024-10-02,8:11:53,10:11:53,Meeting,Wednesday
944,Ardeen Showering,Training,2024-04-02,6:16:55,13:16:55,Meeting,Tuesday
945,Nadiya Mountjoy,Training,2024-04-02,8:27:59,14:27:59,Work,Tuesday
946,Elka Yitzhak,Legal,2024-10-02,6:45:27,10:45:27,Meeting,Wednesday
947,Deerdre Humphery,Accounting,2024-06-01,9:18:46,14:18:46,Meeting,Saturday
948,Shaun Feakins,Product Management,2024-10-03,7:02:40,08:02:40,Training,Thursday
949,Juliette Ellam,Product Management,2024-04-06,7:01:53,14:01:53,Meeting,Saturday
950,Inge Vanini,Human Resources,2024-07-06,7:54:17,09:54:17,Work,Saturday
951,Gallagher Merryman,Training,2024-11-02,7:09:41,11:09:41,Meeting,Saturday
952,Wilma Largan,Research and Development,2024-06-05,8:24:07,13:24:07,Training,Wednesday
953,Lenore Kobelt,Marketing,2024-02-06,9:23:08,15:23:08,Meeting,Tuesday
954,Korry Wintour,Legal,2024-03-03,7:45:01,09:45:01,Meeting,Sunday
955,Langston Harpur,Engineering,2024-03-07,6:17:36,09:17:36,Work,Thursday
956,Minnie Dabell,Support,2024-02-01,8:05:34,14:05:34,Client Visit,Thursday
957,Kerstin Fadell,Accounting,2024-09-02,8:48:37,13:48:37,Work,Monday
958,Oneida Simenot,Services,2024-12-04,8:38:42,16:38:42,Meeting,Wednesday
959,Sean Roizn,Training,2024-04-01,6:44:09,14:44:09,Client Visit,Monday
960,Guillema L'Episcopio,Services,2024-07-02,8:25:39,15:25:39,Work,Tuesday
961,Gianina Farrens,Research and Development,2024-02-04,9:47:52,12:47:52,Work,Sunday
962,Dewie Handforth,Services,2024-08-05,9:20:55,17:20:55,Training,Monday
963,Guinevere Toupe,Training,2024-08-04,9:17:43,13:17:43,Client Visit,Sunday
964,Clark Dragon,Support,2024-12-06,8:04:38,15:04:38,Work,Friday
965,Raddie Tonbridge,Sales,2024-05-07,8:38:21,11:38:21,Work,Tuesday
966,Richardo Taverner,Support,2024-10-06,9:19:28,13:19:28,Work,Sunday
967,Irita Muller,Accounting,2024-05-07,7:11:42,15:11:42,Meeting,Tuesday
968,Lacie Dran,Accounting,2024-02-04,6:59:03,14:59:03,Work,Sunday
969,Brod Vondrach,Human Resources,2024-03-07,8:29:23,13:29:23,Work,Thursday
970,Lissi Delacourt,Sales,2024-12-02,6:55:13,11:55:13,Work,Monday
971,Lawton McConway,Business Development,2024-12-06,7:24:48,13:24:48,Work,Friday
972,Amalle Oldershaw,Accounting,2024-11-05,8:21:11,15:21:11,Work,Tuesday
973,Mariya Sly,Support,2024-04-03,9:00:12,13:00:12,Other,Wednesday
974,Gris Armal,Services,2024-01-02,7:07:22,08:07:22,Other,Tuesday
975,Debra Esparza,Business Development,2024-06-03,7:37:34,08:37:34,Client Visit,Monday
976,Brew Donnel,Marketing,2024-05-02,6:55:24,10:55:24,Work,Thursday
977,Cathleen Malone,Engineering,2024-07-01,9:10:23,10:10:23,Other,Monday
978,Iosep Delmage,Services,2024-05-07,7:18:09,14:18:09,Training,Tuesday
979,Padraig Rieme,Sales,2024-07-04,9:25:14,12:25:14,Client Visit,Thursday
980,Lurleen Sargeant,Engineering,2024-12-03,6:26:03,13:26:03,Meeting,Tuesday
981,Pru Olwen,Services,2024-09-06,7:18:07,13:18:07,Meeting,Friday
982,Alwin Brilleman,Sales,2024-01-06,6:04:38,08:04:38,Meeting,Saturday
983,Robb Salle,Business Development,2024-03-05,6:40:44,11:40:44,Meeting,Tuesday
984,Lela Varran,Training,2024-08-03,7:22:45,14:22:45,Meeting,Saturday
985,Morry Dorricott,Training,2024-10-07,7:41:33,08:41:33,Meeting,Monday
986,Rodolph Bony,Product Management,2024-04-07,7:57:08,15:57:08,Meeting,Sunday
987,Mortimer Wims,Human Resources,2024-03-01,9:47:13,13:47:13,Meeting,Friday
988,Ignacio Teek,Support,2024-05-07,6:09:17,09:09:17,Training,Tuesday
989,Reagan Makiver,Legal,2024-02-03,7:40:17,10:40:17,Training,Saturday
990,Dawna Tomaszczyk,Product Management,2024-08-03,7:51:47,08:51:47,Meeting,Saturday
991,Devon Gelsthorpe,Engineering,2024-03-05,8:37:15,09:37:15,Work,Tuesday
992,Dulsea Gaskin,Sales,2024-03-04,9:10:53,12:10:53,Work,Monday
993,Franni Moggach,Research and Development,2024-08-06,7:59:44,11:59:44,Meeting,Tuesday
994,Robbin Kineton,Legal,2024-08-07,9:40:22,12:40:22,Work,Wednesday
995,Anatole Ginnelly,Business Development,2024-09-01,9:18:46,15:18:46,Client Visit,Sunday
996,Bax Whisker,Marketing,2024-06-05,6:52:41,07:52:41,Training,Wednesday
997,Carolann Gammie,Marketing,2024-05-03,9:20:39,15:20:39,Training,Friday
998,Cassy Aireton,Business Development,2024-07-04,9:54:07,12:54:07,Meeting,Thursday
999,Hall Sholl,Product Management,2024-06-01,6:22:18,13:22:18,Meeting,Saturday
1000,Cazzie Klishin,Training,2024-09-03,7:12:43,13:12:43,Meeting,Tuesday
